"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2016|08",119155,27983,257448,94820,963870,109043,62206,17017,15832,359888,241394,24886,27115,203865,235247,82196,115725,203055,63180,27886,60147,179424,172482,106030,77959,187104,34164,55054,60767,21002,127315,49102,325911,333554,29930,298283,142994,109979,282419,28839,97471,25452,317598,476112,45842,23156,120015,159668,102246,118171,17299,7437300
"2016|09",119485,28081,252511,96955,953174,109209,61179,17450,15689,362251,237675,24629,27429,198847,235888,81672,117221,199469,63559,27241,58809,176927,170224,106166,80038,187541,35530,54968,61320,20769,124938,49519,318017,335006,29809,298512,143365,107822,275570,28199,99004,25243,322255,476751,45902,23209,117691,157961,98986,116967,17256,7393888
"2016|10",123993,29062,260125,103014,983785,113742,63573,18568,16357,382000,245511,25262,28752,207973,245711,85611,123872,207094,67275,27732,59204,186623,177731,112095,84026,196350,37581,57999,64042,21635,127149,51791,333207,336096,31320,314226,149035,111369,285973,29826,104695,26822,327332,495712,48309,24422,121895,165032,101545,122665,18020,7682739
"2016|11",118129,27311,243790,95999,933075,106621,61025,17940,15785,363062,232663,23775,27424,201228,233279,79261,118528,198309,64131,26169,56095,177215,170783,107053,80726,186539,35531,54870,60485,20813,120592,49215,318508,290970,30580,300000,140146,105354,271736,28258,100325,25990,282395,464549,46107,23199,115696,156829,95766,118498,16974,7239301
"2016|12",119754,28300,243490,96536,945450,107790,62185,17933,15871,367334,235670,24149,28115,207374,238094,79233,121030,199101,65570,25807,57106,179339,175980,109681,83388,189724,36328,54675,61770,21581,120667,50083,326590,267235,31415,306639,139915,105942,276862,28725,101801,26982,256155,470413,47203,23360,117674,158683,94873,121599,17103,7288277
"2017|01",120484,27947,240463,94112,935600,107385,61786,17962,15826,365210,234287,23744,27855,206552,236783,77930,121664,195663,65165,25120,57572,177691,176210,109543,83770,187371,37087,53323,61134,21746,120055,50255,328920,235284,30790,306214,138306,104556,276126,28553,102286,27575,222767,470077,46847,22818,116335,157741,92833,121783,16877,7183983
"2017|02",111956,25613,220053,85280,852482,98502,56100,16259,13960,337801,215208,21360,25564,188480,218018,71107,113022,178776,60012,22294,52945,163494,161248,101274,77746,170226,34564,48822,56289,20455,110726,45762,302145,189701,28196,281600,127798,96013,254686,26151,95083,25828,179015,436489,42922,21089,106354,145110,84650,111732,15515,6545475
"2017|03",127134,29339,247911,97925,962291,112024,63329,18471,15658,383218,244581,24060,28947,211788,251001,80898,129926,204439,67511,24739,59332,186512,183383,116459,89178,194119,39339,55695,64948,24188,124539,51578,344039,196593,32823,320000,146298,109740,288667,29300,109249,29889,178431,501557,49665,23932,120337,165859,95774,128247,18048,7402908
"2017|04",124791,28694,240542,95805,931219,109181,62044,18289,15602,375450,238864,23117,28215,206414,246376,79211,127573,200371,65987,23791,56376,183389,179341,113943,86522,191188,38326,54420,63421,24347,118705,50239,337516,180125,32182,313420,142125,108949,280606,27874,106518,29182,163402,491625,48966,23571,117833,162528,93035,125625,17827,7204662
"2017|05",129208,27929,244199,96287,940723,110288,63589,18508,15724,383507,245247,23630,28728,212170,250291,80802,130450,205338,67344,23911,57627,184746,182768,115423,88187,193199,39869,55351,64740,25064,121496,51481,344685,182440,32668,320451,140953,111809,287873,28936,107523,29545,167481,499128,48986,24149,121697,165514,92412,129067,18469,7331610
"2017|06",123384,25766,231863,90895,894294,103067,61218,17669,14863,364886,233161,22226,27442,203922,237836,76232,123911,194480,64732,22552,55126,175385,174259,108551,83386,181062,38337,52740,61959,23907,116971,48886,329744,171362,31229,305572,131319,106847,277089,28319,100349,28309,160988,472672,44965,22827,116972,158161,85363,122473,17326,6966854
"2017|07",127063,25952,236777,92031,911910,105638,62327,18489,15344,374349,240046,22600,28955,208490,243800,77696,126219,198619,65640,22880,56790,177968,179858,109927,85802,184773,39976,54519,62984,24460,118478,50299,336828,174552,32085,314164,134009,108764,283631,29293,101818,29524,167554,487538,45717,23003,118080,161577,85923,123947,18033,7126699
"2017|08",128935,25883,233989,90925,909719,107012,62192,18474,15275,378345,240734,23012,29561,206810,246081,77437,124819,198116,65985,22560,57028,179151,182540,109813,86736,183469,41898,54957,63014,24436,117764,49811,338974,176040,31968,318343,135622,109495,283918,29799,103138,30185,172228,497739,45534,22613,117474,162485,84568,124658,18336,7159598
"2017|09",129735,25968,228822,89908,892919,106200,60407,17777,14265,377996,239336,22581,29496,202100,246264,77926,124733,195869,65933,21428,55193,178258,180377,108932,85243,181269,41947,55982,63705,24313,114681,49465,332816,178453,31464,314844,135345,107863,279177,29625,102106,30438,176076,500086,45776,22346,113844,161971,83098,123102,18144,7095602
"2017|10",135977,26511,235173,93719,920971,110655,62515,18444,14698,398600,252626,23505,30941,211027,257453,82013,132419,203346,68874,21817,55394,187508,189539,114508,88377,187367,43858,57551,66301,25827,118352,51992,345764,184806,33049,329365,139156,112172,289679,31754,107652,32604,185283,523330,47604,23291,117619,169950,86600,128203,18986,7394725
"2017|11",130167,24681,219942,87721,872362,103602,59870,17571,13946,377143,244979,22409,29421,203391,243097,77486,127396,193675,64672,20790,53033,177887,180958,109119,83375,177179,42106,54689,61733,24816,113347,49330,327769,174925,31859,314924,130867,106205,277268,30740,102638,30604,178531,491908,43948,22344,112191,161177,83604,122549,17961,7023905
"2017|12",132170,24633,220811,87566,890513,103831,60894,17878,14033,379700,252401,23203,29619,208938,245860,79127,130445,196670,65828,21353,53749,180334,184812,110185,83392,176733,42675,55140,63114,25324,114796,49814,330545,176668,32621,321654,132081,107751,282212,30973,102708,30805,183796,496551,43324,22711,114586,163572,84840,125091,18447,7126477
"2018|01",130557,24694,218092,87013,888667,103660,60245,17300,14069,375358,255500,23473,30093,209947,242926,79542,129741,194478,65727,21480,53710,179367,185500,109205,82036,171401,42225,54379,63668,25207,114347,48902,326979,173764,33089,321386,131026,107232,279284,31135,101776,30145,183643,493752,41601,22793,114824,162297,83216,124179,18549,7083179
"2018|02",119437,22854,198351,79846,805425,94501,55963,15850,12625,346173,239554,21927,28442,192292,221446,73321,119030,180155,60292,19849,49111,165096,169417,100743,74936,153575,39424,49754,57678,23137,105166,44397,296044,155949,30837,296036,119724,98412,254767,29691,93225,27212,171482,455265,37360,21449,106140,148045,76547,113629,17154,6488735
"2018|03",135491,26101,222687,90326,901548,107129,63676,18213,14062,395151,278182,25012,32032,217026,251609,83706,136524,207855,68456,23279,56049,188399,190883,115775,84927,171543,45105,56822,65559,26752,118228,49883,333127,176944,34662,334780,134619,111337,287121,33546,108427,30701,198238,521719,42654,24642,121140,168068,88178,129638,19354,7366885
"2018|04",133548,25625,215534,87186,870323,103163,62962,17435,13493,386291,273540,24131,31500,211391,242510,81878,135219,205996,66240,23240,54356,185077,184960,112806,82051,166710,43613,55112,64005,26147,113559,48200,324259,173323,33809,326488,129166,107825,279314,32789,108237,30647,195578,510550,41960,24305,117028,165206,86897,126392,18622,7180196
"2018|05",136219,26214,217767,86120,880107,104589,63923,17604,13791,391848,279627,24609,32608,217766,245141,82883,136893,212174,67568,23881,56501,186642,187756,114044,83061,168130,44448,55948,64794,26534,115676,48647,330802,177670,34827,331867,129531,109203,288022,33682,112061,31302,198972,517493,42283,24654,119873,168651,89451,129276,18891,7302024
"2018|06",128859,24995,204677,79677,836180,99359,61855,17009,13297,372172,263903,23410,31309,209603,232383,78510,128531,204760,64470,22807,54507,177672,179999,106411,78758,157685,42614,52409,62196,25638,110922,46366,315301,171218,33216,314335,121806,102535,274397,32174,107274,29737,189244,491622,39106,23494,115306,161119,85994,123186,17340,6941347
"2018|07",132989,25132,209142,79728,855094,101265,63618,17387,13359,382008,269349,24159,32628,215716,235971,81365,130404,211031,66280,23685,57006,180452,183624,108216,80478,158937,43900,52922,64115,26344,112694,48071,321416,178796,34134,322567,123522,104402,280363,33212,110110,30248,194259,507630,38887,23655,118631,164006,89102,127219,18077,7107305
"2018|08",135083,25058,210312,79108,859206,100808,64031,17654,13176,382271,269182,24056,33419,214544,235982,83518,130475,215039,67529,23978,57726,178962,183988,108159,79499,156100,44052,50860,64484,26439,111784,48752,322840,182594,33664,323261,123455,103599,280337,33262,111994,30663,195398,513010,38819,23879,118606,165285,89562,127526,18006,7130994
"2018|09",135973,24954,207557,80223,848120,99864,62649,17664,13313,381300,267633,24193,33288,211226,233718,83719,130064,215545,67516,24420,56665,176431,179682,107045,78299,154102,43145,49281,64645,25567,108691,48236,315418,187694,33182,318938,123399,101198,274424,32788,111813,30629,195910,516758,38602,24044,116742,162108,88729,123866,17218,7068188
"2018|10",141563,26418,214162,83777,874260,103612,64686,17938,14022,396575,277402,25108,35085,220656,241631,87230,135428,226167,70144,25656,58042,184106,185265,111068,81001,159629,44471,51094,67792,26891,110890,51053,327181,198406,34492,332906,127435,104230,284758,33815,117191,31943,204087,538427,39819,25646,121388,167695,94011,128154,17511,7341917
"2018|11",134813,25129,201868,78459,828100,98614,61247,16764,13369,376595,262807,24164,33403,214902,227485,81878,129189,214786,65063,25116,55723,173085,175783,104320,76763,151215,42017,48072,63688,25723,103500,48541,311812,191392,32206,318907,120604,99121,271980,31423,110996,30101,193237,501069,37793,24718,115156,159090,92198,122917,16264,6963165
"2018|12",136617,25733,203023,78978,842924,100013,62722,16462,13981,379120,266122,24570,34551,223010,228315,82080,130190,217624,65523,26274,57049,174280,178518,104475,77482,153340,42497,48599,65164,25988,103067,49034,315305,197189,32665,326521,122553,101075,275147,30709,110944,30556,195336,505362,37815,24864,117624,160990,95517,125582,16191,7059270
"2019|01",134738,26187,201367,77068,839711,99592,63492,15783,14084,375064,264223,24911,34512,226639,224229,80447,128577,217647,64657,26710,57106,172367,177519,102399,77277,150200,42442,48510,65487,25575,102219,48625,313260,198854,32298,325733,121615,99959,272732,30290,109885,30391,192495,500745,37522,24937,117599,160539,96032,124950,16381,7015581
"2019|02",121975,24470,184213,70298,764285,90936,58523,13947,12629,343702,240572,23045,31244,210216,204800,72457,117107,198527,58698,24698,52136,157276,161185,93646,70879,134336,39701,44715,59830,23252,91924,44080,284441,185109,29259,297092,112668,91730,248853,27606,101936,27556,176276,460466,34822,22557,108483,146232,89502,113561,15122,6412573
"2019|03",136775,28374,208969,80962,866211,103997,66275,15288,14144,391641,270596,25750,34977,240865,232219,81773,133330,222038,66214,27883,58396,178284,181048,107324,79867,150207,44944,51862,68217,26505,102576,49127,319436,216171,32952,335465,128922,103918,279284,31125,116292,31549,202012,527141,40089,25529,122242,166446,102746,128905,17457,7274319
"2019|04",132911,28030,203399,79930,841024,101072,64545,14625,13607,383177,263305,24848,33243,235292,224663,79537,131254,215596,63654,27797,55174,173238,174840,103951,76593,145838,43636,50385,65149,25904,96029,47773,309284,210641,32189,326317,125025,100943,269342,30351,112593,30931,198683,512210,39493,25231,118771,162361,102520,126605,17324,7070833
"2019|05",134582,28729,206139,79440,854331,101947,65676,15039,13760,388880,268777,25288,33671,243451,228500,79875,133846,219992,63987,28841,56705,173020,177926,104400,77963,148067,45115,50733,65183,26680,95697,48125,314307,215070,33359,335320,125988,102094,273095,31169,115588,31396,202437,517075,39787,25619,122489,163555,107107,129697,17672,7187189
"2019|06",127301,27386,195254,73588,815813,96706,63041,14098,12899,368624,255148,24051,31723,234995,214680,75197,126550,207772,60254,28010,54611,161623,168120,96688,73795,140375,42595,48237,61593,25203,90376,45376,300201,203083,31748,319294,119166,96722,258215,30038,109697,29576,192440,488532,37537,24139,117139,155408,104157,123103,16322,6818199
"2019|07",130817,28815,200573,74902,841480,98309,64700,14665,13040,378300,261550,24797,31943,244263,217874,77163,129551,212295,61303,28456,55638,162388,171428,96929,75589,143841,43411,49619,63034,25746,90990,46364,305527,207770,31670,329357,123544,98385,259676,31373,110970,30502,197187,501783,38632,24657,119903,157094,109777,126013,16684,6980277
"2019|08",130761,29583,200404,75611,849203,98072,65050,14282,12725,381759,263129,24889,31515,248257,216649,77841,128349,211691,60682,29044,55995,161713,171140,96043,75799,142955,42954,50209,63843,26261,89558,46019,305152,208434,31520,330308,124863,98097,259382,31577,110639,30138,200500,506352,38816,24369,120400,154855,113889,125130,16985,7003391
"2019|09",130270,30131,195852,75736,843012,96702,63378,13870,12435,379143,260155,24337,30255,247156,214561,77355,128060,209104,59729,28854,54986,160560,166436,93895,75044,143274,42354,51060,64394,25202,86224,44940,298872,211286,31196,326754,125233,95876,255137,30967,111757,30010,200894,510050,37604,23960,119023,151153,115900,123757,16351,6944244
"2019|10",135704,31498,200573,79810,870442,100334,64906,14347,12716,396276,268977,24983,30444,258928,221023,80614,134927,217743,62770,30515,56369,168278,171654,98359,77806,151884,43311,54924,67518,26167,87597,45512,311613,220166,32372,340309,130457,99126,264586,32238,117360,31800,209258,529383,38728,25244,124225,156795,121508,129899,16666,7218642
"2019|11",130217,29617,188854,73633,825028,94862,61820,13405,12042,373249,257389,23743,28233,250565,208588,75699,127970,210936,59626,29751,53948,159107,162626,92153,73132,144362,40589,52663,63822,24997,82210,42254,298516,207638,31120,324408,124403,93955,251127,30692,109907,30497,198270,491942,36194,23402,119224,147015,116653,123829,15605,6841487
"2019|12",131980,30689,189503,73393,841376,95549,62429,12868,11996,374225,259948,23956,27567,258926,211238,75262,129854,215299,60579,30678,55073,159623,163549,93018,73139,146984,41382,52846,64290,25357,81244,41182,302217,208902,31964,332113,126055,95083,252844,31130,109117,31252,199985,493643,36511,23163,122165,145997,117518,124960,15666,6915287
"2020|01",131570,31094,187581,72966,837012,93983,62589,12600,11848,371020,256728,23850,27037,260255,210264,74049,127837,212842,60536,30950,54934,157943,161292,92268,72004,145591,40691,52593,64207,25663,81401,40319,300325,205896,31582,330621,125664,93237,251350,30489,107946,30786,198019,492242,35725,22647,122573,142363,114986,123954,15173,6861095
"2020|02",125424,29992,176488,70419,786395,88626,58260,12071,10551,352548,242234,22838,24889,249073,200922,69208,120216,200861,57382,29262,52123,149855,151896,86981,68940,138489,38557,50466,62254,24464,76770,38331,283182,194434,29850,314084,119047,87246,237894,28041,102223,28880,188687,470004,33827,20930,117575,133449,109527,116618,13907,6496190
"2020|03",136656,33385,190194,79389,859845,96333,62655,13522,10970,386115,262414,24465,26396,271875,220685,74601,129750,219217,63397,32187,56015,165259,165357,95332,75608,153229,41802,55533,68666,26881,81807,41928,310833,217582,33059,347661,131540,94617,258598,30476,112127,31539,208083,520287,37771,22179,128095,144494,120443,126258,15164,7112274
"2020|04",132227,32328,182585,77848,838774,92906,61217,13002,10433,375819,254086,23904,25164,265913,212364,70133,125180,213083,62043,31149,53962,159435,159293,91452,73201,148882,40321,53685,66083,25925,77101,40009,303102,212356,32080,339761,128040,91092,249404,29257,109884,30540,202174,507105,37205,21088,123266,137963,116670,120905,14560,6895959
"2020|05",135311,32921,184409,77777,856272,93497,63482,13027,10484,383852,258313,24031,24840,275187,214626,68901,127083,217166,63111,31494,56006,160501,159729,92508,74287,151237,40887,54938,66288,26189,78494,40183,311152,217473,32303,347899,131359,92137,252683,29448,110192,30835,203343,512060,37683,21455,126644,138635,116970,122131,14623,7006056
"2020|06",128929,30869,173367,73170,816916,88351,61288,12292,10116,366704,245602,22610,23107,266249,203763,64710,120793,205869,59469,30658,54501,151937,149960,87225,70032,143740,39112,52234,62518,24723,74615,38417,297145,207123,30546,332723,126307,87682,239746,27947,103898,29346,191163,485169,35713,20282,121221,131219,108653,116584,13566,6659879
"2020|07",131385,31138,176553,74584,833256,90199,63169,12597,10438,376479,251054,22887,22689,276952,208571,64511,123442,208932,60676,31906,56359,154703,151559,88658,71149,146848,40706,53270,63455,25250,75551,38844,301656,209415,31044,339881,129606,88929,243377,28469,105677,29999,194650,497002,36464,20653,124189,131986,107893,120124,13392,6792176
"2020|08",131069,30763,177159,75895,831264,89718,62967,12309,10415,378201,248619,22659,21946,279709,208813,63071,122530,206913,60219,32450,57883,154117,149596,88193,69475,145783,41294,52579,63322,25334,75550,38423,298089,208761,31280,337406,129727,88958,241855,28253,104579,30109,194412,499763,36375,20489,124188,130804,104675,120290,13326,6771577
"2020|09",128280,30659,175507,76730,811450,88343,60585,11692,10231,368732,242971,22172,20775,274211,205264,60769,118738,200854,58830,31588,56612,150377,143607,87455,67007,143868,40524,51788,62528,24580,73493,37426,287043,207360,30843,329354,128567,86545,234172,27017,101700,29523,192612,498005,35118,19801,120518,127526,99014,117762,13205,6623331
"2020|10",133409,31361,181223,80865,834328,91114,62523,12174,10583,382134,250195,22835,21680,283835,211702,61845,122625,207709,60918,32768,55602,155968,145501,90575,67838,150069,42136,53523,64969,25185,73799,38787,292679,214306,32451,338362,134557,88301,240195,27802,104179,31124,200118,518273,36175,20399,123628,131503,100873,122457,13878,6831038
"2020|11",128498,29377,173525,76258,791945,86593,59587,11525,9845,365405,239933,21717,21244,273762,199797,58457,117148,198556,58580,30922,53119,147923,135954,85121,62664,143541,40242,51726,61411,23697,68460,36507,278547,204108,30339,322883,128138,82671,228579,26077,98042,30167,191936,490388,34193,19170,117496,123888,94950,116857,13322,6494790
"2020|12",131014,30133,178440,77398,806160,88087,60445,11590,9913,371184,244485,21529,22392,282079,200280,58854,119802,200605,60107,31072,54818,149602,135830,84789,62386,146205,40719,52851,62004,24164,67438,36462,283374,206940,30478,328922,129946,83510,230355,25757,97646,30892,196056,498285,34616,19589,120726,125698,95782,119097,13177,6593683
"2021|01",130283,30012,178879,77178,800784,87832,59158,11692,9788,369612,243630,20791,23291,282302,197090,59107,119570,199209,59776,30792,54701,148462,133628,83326,61137,145079,40649,52489,61671,23862,65950,36158,280575,206059,30555,327434,129939,83061,227456,25254,97303,30531,197262,497819,33983,19360,120442,124615,94219,118717,12724,6555196
"2021|02",120118,27605,161207,71222,725978,80142,53491,10642,8835,337748,222481,18590,21835,255351,179207,54498,109538,181684,54143,27858,49700,134958,119724,76258,54060,132029,36557,47515,56148,21747,59301,32260,252443,188465,28066,298456,118251,75155,206553,23022,89072,27994,182150,457036,30873,17715,108538,112819,85561,108688,12029,5965316
"2021|03",135297,31235,178209,81091,815870,90878,59129,12064,10267,380993,250185,20536,25388,287047,202880,62556,124037,204596,61562,30809,55806,152988,132612,87583,59350,148856,41197,54239,64151,24352,64985,35874,280833,216292,31829,337390,133666,82936,231864,25664,100608,32071,208955,522432,35567,20289,121078,126590,96585,122654,14525,6728450
