"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2016|07",148316,83577,510724,134463,1610335,155167,119605,21261,25335,686609,367150,47466,41904,446725,553479,174107,214852,231053,132358,52393,110455,319876,350776,250024,151647,356634,93590,120596,120971,34970,204694,76045,540660,522844,40419,398484,301927,221656,482779,50626,113803,40891,444367,825328,81678,39381,147202,327496,179317,219265,31093,12956373
"2016|08",149204,84818,509313,136986,1619443,156654,120105,21897,25054,693176,369633,48086,43304,453443,572433,177545,216530,230323,133820,52584,110898,323830,353824,254991,157014,362326,95429,122086,123171,35649,205005,76823,541855,541206,41011,406304,301062,224590,485527,50358,114714,41365,450651,840505,83637,39258,148606,330278,182096,220087,30768,13109275
"2016|09",148402,83980,495397,139983,1594296,156952,117915,22542,24528,692198,363389,47408,44215,445011,571361,176888,215074,227306,131903,52037,109102,319928,347229,255827,158900,362461,96303,121971,123431,35915,199325,76571,530427,561120,40484,405751,295648,221824,475997,48738,115425,41196,447819,839087,83017,38376,145770,324846,181738,214610,29652,12999273
"2016|10",153659,86395,509733,148705,1652799,163298,122622,23511,25667,728338,377437,48736,46135,461928,595475,184353,225161,236419,137530,53427,111409,332902,358613,268361,166387,377800,101171,127299,127533,37541,203621,80030,547247,567716,42355,424717,305195,230740,496693,51192,121261,43205,448655,871058,86540,39681,150894,337117,189243,224202,30281,13481987
"2016|11",147213,82933,479022,140395,1577030,153731,117468,22324,24483,696156,360920,46295,44033,443923,568533,172147,214338,225735,130893,51230,106344,315562,341685,256999,160409,354214,96564,120012,121155,36139,193606,77177,516930,492194,41070,405456,289186,220496,476607,48935,115698,41914,391110,821761,83327,37561,143622,322199,178726,217152,28805,12751417
"2016|12",150708,85197,479881,141913,1604436,156402,120667,22203,24438,708671,369030,47610,44976,456881,582625,171042,217262,226533,133605,51594,107644,321364,349564,264037,165744,356285,100174,119968,124209,37645,194204,79094,524920,453784,42234,416978,291059,224645,487625,49973,117582,43674,361918,829752,85128,37901,145758,329006,179626,222978,28952,12889099
"2017|01",152002,84913,476022,141844,1599496,155518,121673,22042,24153,710185,370507,47267,45144,457562,583120,169071,217736,223463,133174,50417,108171,319841,348622,265016,166694,353697,102784,119095,124843,37673,192486,79219,520935,399035,41620,419010,287268,223859,488791,50646,117497,43942,320899,833329,84960,37813,144812,328242,177565,223580,29154,12776407
"2017|02",140492,77382,434532,129085,1454202,141454,111123,19955,21524,651457,340109,42856,41831,417184,534048,153135,200082,204928,121310,44737,98824,290572,318956,244128,153994,323541,95181,109640,114272,34515,176610,72035,470169,317903,37998,386054,261635,205654,448157,46561,108612,40237,259842,764651,77940,34563,132541,300955,161773,205249,26884,11601072
"2017|03",160240,87048,485111,146355,1629154,160241,125201,22570,23972,734167,382806,47927,47385,471517,606643,172795,227412,234358,136470,49077,111153,326830,361112,278799,175308,370628,107900,124886,130474,39424,197505,80727,524657,313844,43784,439631,292933,232473,507145,52103,124165,46276,259189,869849,88577,38613,149389,339434,182238,233083,31147,13023725
"2017|04",156931,84177,468187,143065,1578508,156710,122302,22222,23407,716185,372596,47051,46415,458333,592479,169634,223109,230396,132711,47682,107323,318921,352873,273849,170016,363263,105525,120724,126513,38838,188656,78907,508524,278880,42990,431021,281019,227781,494441,50312,121238,45100,236253,850547,86637,37042,146337,330695,177550,228802,30449,12643126
"2017|05",162855,85577,477275,143936,1605779,159358,125673,22775,23596,735310,384728,48323,47615,467925,605328,173182,229255,237456,134684,48307,110319,325050,359822,281114,173300,366383,109477,122333,127844,40070,193393,80864,519320,281860,43304,440957,283279,234043,511329,52875,122968,45130,242930,866036,87826,37615,150918,338523,181359,235694,31260,12916132
"2017|06",157512,81828,454010,137591,1533818,150061,121217,21871,22501,706082,370680,46049,45579,447296,582610,166627,219910,227332,129550,45607,107129,311464,344544,272183,166410,346925,105524,116526,121880,39027,185978,77741,497237,268120,41264,423069,267862,225755,495111,51327,116056,43097,235763,831821,82749,35686,145673,325312,172606,225841,30009,12377420
"2017|07",162301,84462,462119,141403,1569919,153306,124003,22977,23295,727215,383521,47916,47720,459623,601930,173842,225892,234123,131861,46560,111161,321023,355236,283331,170637,356956,110473,119922,125778,40861,189416,79819,509218,275585,42596,437717,274381,233650,509427,53044,118823,45124,244887,865098,85046,36415,147782,336137,178839,231748,31507,12745625
"2017|08",164806,84297,455881,140401,1567738,153198,124541,22959,23218,733801,386431,47939,48434,461446,610482,176451,228283,236392,132833,46553,112884,323712,358868,287806,170578,363694,113998,121900,127257,41971,188400,79671,514083,278924,43793,445679,277297,237282,512247,54061,120065,46263,251469,880013,86908,36679,147781,339189,182302,233348,32767,12856973
"2017|09",164663,81520,441404,139738,1534256,150867,122356,22430,22270,723891,383145,46471,47188,455313,602905,175178,227670,233432,131242,44620,111532,319998,354442,283585,165688,364197,113275,122206,127631,41608,181577,78369,504526,280112,42808,443033,272746,233884,500532,53682,118514,46888,251207,881411,86551,36641,143517,336402,185397,229378,32329,12694225
"2017|10",172084,84053,451250,145918,1587459,155614,127000,23290,23153,754605,401792,48855,49251,475345,625238,183548,238592,242691,136231,45379,113766,333162,370552,294188,169867,376880,118081,127152,133333,43750,185708,81442,522390,288111,44305,464607,281430,241391,518609,57476,124753,49235,261110,920911,89934,38111,148036,350171,196396,238264,33005,13187474
"2017|11",164872,79775,424415,136777,1509740,146098,121852,21883,22165,716706,389476,46617,47103,457285,593359,175360,227725,233339,129477,43377,109498,316862,354738,279676,160771,355062,112698,120561,125447,41687,177309,77758,496908,271049,42250,444693,266197,231100,497310,55934,119207,46570,248654,872729,85051,36312,141189,333974,189140,228685,31414,12557834
"2017|12",169212,80096,426507,136352,1540811,146748,123345,22311,22041,727261,401730,48252,47738,470166,602249,177546,231352,238252,131806,44090,111425,320854,362243,284278,161164,357318,115136,121486,128821,42360,179053,78664,504046,274441,43513,454950,269328,236446,508929,57292,119335,47249,255208,884968,85463,37093,143392,339526,193943,233772,32180,12771741
"2018|01",169644,79504,422872,135274,1539173,147187,123001,21760,21971,722977,405290,48200,47983,473571,596040,176901,231828,237934,131517,43580,112000,318102,363379,284956,159556,353604,114925,119576,129912,41872,178371,78158,500267,271165,44577,456718,267793,237001,508302,57826,117852,47255,254862,886054,83338,37498,142995,338338,192331,233503,32863,12741156
"2018|02",154748,72319,383177,123264,1396664,132647,112899,19676,19707,660279,374933,44210,44877,435265,537000,162244,211548,219380,121879,39558,103510,289800,333071,261117,143618,326884,105105,107917,118307,37759,162465,70742,452954,245770,41829,420492,244690,215041,463096,54380,108357,43162,233506,811200,74462,34836,131437,308176,177698,213750,30430,11631835
"2018|03",174233,80883,426809,136841,1562445,149064,127616,22630,22004,744551,428416,49556,50763,494404,602916,183928,241907,253088,138642,45005,118226,326736,376951,296070,158912,377064,118323,121519,134257,41731,181798,79430,508963,283199,47456,476842,273105,240208,518435,61458,125576,48923,265055,922780,83874,39420,148487,347821,203936,242285,34370,13138911
"2018|04",171146,78662,410226,131126,1512818,143462,125545,21920,21400,726549,420165,48155,49690,480873,577238,180560,238362,251632,134474,44829,114139,319701,366768,287906,151495,368503,115376,116609,130151,40784,174237,76349,494132,277807,45698,465961,262073,232837,502067,59971,125123,47923,259798,896534,81676,38892,143642,339530,199491,236540,33346,12773891
"2018|05",174618,80593,415301,129672,1542037,145957,128412,22145,21812,742740,429938,49870,51454,495035,581549,184212,245227,262391,136233,46166,116672,325331,372850,293215,152518,370175,117781,116755,130984,41990,178416,77074,504570,283531,46046,475779,265249,236362,515916,61415,129534,47957,265743,912172,82713,39523,147187,347254,202834,243359,33742,13020009
"2018|06",167156,77230,392624,121931,1481018,139768,124498,21235,20927,709685,408662,48575,49757,476522,551991,176704,235147,255603,130254,44570,112575,309734,357655,278826,144927,349721,112865,108701,125835,40389,170522,73955,482807,271755,43783,456985,252618,224487,493696,58415,124668,45454,255273,876973,77929,37858,142322,333248,193540,232779,31719,12455871
"2018|07",172714,79754,401661,123771,1528099,143820,129375,21807,21174,727500,417838,49840,52411,490269,562958,183499,240893,266002,134623,47617,116982,316565,368845,284379,148061,360468,116499,109108,131606,40932,173270,75687,493575,281948,45042,472044,258599,229537,504827,60117,128780,46254,261883,909807,78172,38740,147729,341832,199702,240858,32686,12810159
"2018|08",175291,81363,399642,123747,1536239,143117,130716,21907,20957,730544,417241,49682,53448,494952,563389,186453,243736,271392,135849,49219,117720,316410,370618,284562,147324,369641,117700,106943,133705,40694,173111,76125,497238,286213,45562,474554,258885,229883,505222,60418,130671,46617,265405,922039,78565,38851,149416,345159,203623,241451,32755,12895964
"2018|09",174451,81550,389492,123433,1512188,141207,128443,21668,20889,721965,411395,49789,52757,488571,549133,185239,240619,272526,134501,49369,114735,313266,363019,277135,143056,369807,116504,103639,132899,38931,167817,74775,487478,289826,44803,466391,253999,223493,491524,59251,129858,46000,262937,918763,76936,38449,147573,338778,203399,233481,32025,12709732
"2018|10",181261,85046,402816,128874,1569015,146911,134091,22192,22112,745658,424817,51641,56113,508223,561805,192049,246867,285907,139113,51255,117501,324373,374357,283948,146226,384170,120064,107143,137653,40401,170975,77516,505071,302802,46073,487984,261422,227436,508649,61526,136535,47736,272681,952099,79195,39866,152668,350727,210821,238976,32590,13154950
"2018|11",174183,80952,381869,120464,1490432,138697,128309,20880,21248,709463,404061,49844,53456,487289,527924,181417,233085,273322,131958,49738,112109,306052,356025,266801,137940,361199,113739,101957,127969,38672,159607,73614,482221,288064,43456,468310,246519,214883,487493,57931,129846,45684,260172,894058,74138,38035,144785,334086,201849,228650,30453,12484908
"2018|12",178003,82431,386323,120889,1518313,139768,131719,20436,21795,722190,409163,51384,54869,501012,531618,182545,234181,277621,132767,51455,114137,309175,361740,269849,139425,363637,114585,103900,130842,39396,159720,74413,491052,294360,44417,479456,248242,218226,492845,57968,130443,46592,264087,898111,74259,38326,147710,339998,205215,232759,30757,12664124
"2019|01",177354,82118,385227,119317,1516717,139825,132144,19572,22013,730928,405663,51777,54939,502844,525053,182844,233452,277349,131065,52621,113805,308144,359992,267480,138181,363153,113320,104648,131874,38804,159103,73260,489061,294840,44281,479538,245528,216934,490427,58797,129170,46752,261808,892502,73367,37833,147533,337672,206122,232925,30881,12630557
"2019|02",160246,74492,351760,108007,1378431,128555,120293,17341,19926,668228,367838,47674,49905,460600,472917,165261,212468,251266,117422,48532,103672,279373,326594,242359,125359,332575,103233,94945,119983,35288,143551,65471,444434,272217,39947,437584,223471,197510,446420,54649,119072,42324,237319,816907,67325,34116,135323,305655,190173,211911,28144,11498066
"2019|03",179720,83480,396495,122852,1546401,146271,135909,19053,22529,750839,410114,53652,55884,519824,526268,185672,240815,279369,130359,55101,116205,313563,368375,271861,139365,378614,115961,107192,136021,40086,159241,73669,498350,316655,44855,491225,250268,222003,499196,62684,135741,48523,269278,927278,75771,38634,152131,343415,215568,237251,31601,12941187
"2019|04",173973,81157,385550,119135,1500204,142951,133138,18190,21902,730373,396642,51854,53875,504223,505354,179716,234702,270787,124787,54880,110069,305620,357108,261797,131269,367972,113295,103072,132021,38786,149952,71751,482680,309395,43391,478100,242446,215333,483384,61688,131523,47806,264429,899194,74205,37981,147122,333026,210700,229526,30838,12548872
"2019|05",177315,83422,396158,121312,1525511,145525,136114,18302,22255,745282,404148,52633,54863,516707,510205,180952,240038,278196,125149,57577,112592,306646,362828,265136,130779,370679,116883,104667,134220,39338,150412,72555,491824,315205,44629,488857,246796,218096,490232,64019,135225,48410,272057,912750,75728,38757,151072,339049,214204,233598,31135,12770042
"2019|06",169080,80422,380616,115504,1463976,140271,131343,17352,21037,712761,385236,49947,52174,500287,483707,171996,230128,266200,118292,56677,109206,290531,346163,251593,123536,350084,111516,99126,128216,37200,142643,69097,471848,301685,42676,468811,237183,207247,466582,62096,128508,45351,263518,872549,71870,36461,144810,324749,202519,223131,28686,12206197
"2019|07",173982,83782,394641,118239,1512036,144111,135544,17864,21339,734004,394760,51205,53483,529127,493115,176286,237886,272016,120494,59675,112555,295747,355691,254542,127021,359417,114031,101257,131383,37575,144240,71271,484649,312100,42768,486889,246177,212268,473993,64711,130532,47290,272146,901669,73347,37913,148409,332832,207253,229888,29627,12562780
"2019|08",174497,85476,399362,119877,1522032,146086,136286,17864,20969,737198,393808,51408,53652,539432,492331,178175,240836,272515,118906,61002,112963,296188,356202,254263,126363,368367,113301,102605,132804,37754,141622,71181,485341,315178,42517,492788,249222,210986,474497,65945,130688,48546,278082,910177,74121,37796,148356,332489,208112,230164,29832,12640162
"2019|09",171594,84983,392670,120289,1503860,145351,132988,17251,20253,723559,385468,50842,52766,535836,479987,175863,237633,269797,116892,59535,110608,291358,348724,248490,123346,370158,110268,102210,132590,36610,135573,69160,474953,317287,42892,488249,245303,206181,462898,65350,131427,49437,275669,903315,73525,36560,145635,324966,208389,226231,28990,12463769
"2019|10",178392,88889,404445,125932,1562335,149181,136870,17737,20769,753959,396262,52262,53750,559431,490727,181885,247594,281071,121339,61462,113063,301540,359256,257398,126338,387138,112331,107450,137907,37792,137567,71748,494749,328062,44817,510081,253566,212446,479206,67116,138426,52606,285181,933789,75784,37878,151170,334820,217603,234083,29425,12914628
"2019|11",170433,85437,383955,116579,1491069,140355,129614,16510,20025,715795,376777,49823,50148,540169,460191,170046,236699,270636,114886,59596,109418,285623,340296,244223,117315,363320,104811,102506,130392,36386,129063,67823,473646,309111,43024,486080,241140,201582,457405,64198,130411,50217,270079,877019,71648,35510,144544,317078,208566,221631,27762,12260570
"2019|12",173487,87861,388509,115992,1520794,142454,130139,16207,19847,720041,379919,50668,49601,557355,462493,167946,240351,275900,115840,61432,111685,288862,344703,248295,117002,365438,106173,103781,131747,36800,128172,67560,481758,311677,44543,497564,242741,204795,462721,65384,129405,50893,273768,883132,72330,35039,147484,320652,212689,223736,28319,12415684
"2020|01",173148,87769,385693,115597,1520950,141529,128837,15777,19625,716231,376177,50534,49503,562408,461156,165002,238615,273706,115241,61916,112262,286382,341843,247014,115083,364291,105671,105052,132331,36898,127897,67004,481194,308130,45044,494153,240715,201013,459061,65292,127796,50150,272112,880858,71095,34456,147660,315473,213561,222372,28124,12359401
"2020|02",163268,82975,361702,109035,1430560,134632,119280,14883,18112,677030,351478,47860,46360,537536,437014,153337,222668,258430,107983,58277,106523,270161,321360,231927,107273,347487,99327,100240,126140,35173,120575,63660,455585,290994,42856,466132,226625,187661,433104,61468,120918,47005,257946,831078,66943,32490,140531,293910,206543,210424,26130,11660609
"2020|03",178825,91573,390173,122555,1557983,148185,125589,16113,19227,733216,378214,52006,49800,590879,477269,164724,239442,282936,118474,64463,115928,295904,346458,253279,116022,388265,108390,109922,139269,38518,128356,69481,497408,323717,48159,511380,246965,203328,467490,66614,132861,51731,282678,905722,73573,34713,153233,315513,231322,228414,28472,12714731
