"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2015|09",1101940,186281,1629985,706307,9111498,1259064,759586,203779,119591,4113809,2500080,308116,434262,2955350,1577643,730015,720071,1012415,1115089,255830,1345919,1384047,2205313,1286335,725241,1388978,226750,471284,669164,264261,1981007,498268,4176105,2288233,174771,2628188,962035,864562,2686561,210286,1092978,211706,1499927,7257655,912553,119673,1867480,1617645,377412,1293586,139598,73628232
"2015|10",1101685,186354,1630559,706260,9109267,1259672,758738,203776,119782,4118608,2501048,308067,434567,2952738,1577453,730086,719798,1012325,1115113,255657,1345863,1383394,2203949,1286818,724809,1388678,226846,471563,669812,264062,1979857,497935,4173680,2288758,174928,2627058,962228,865139,2685328,210167,1093515,211890,1500231,7264451,913359,119515,1867633,1619079,377119,1292989,139585,73631791
"2015|11",1101421,186435,1631166,706212,9106859,1260255,757873,203770,119975,4123592,2502046,308002,434896,2950026,1577266,730163,719498,1012237,1115117,255492,1345815,1382723,2202594,1287355,724363,1388368,226948,471849,670475,263859,1978695,497589,4171105,2289329,175055,2625884,962375,865761,2684054,210043,1094051,212088,1500541,7271268,914209,119351,1867786,1620605,376808,1292377,139552,73635176
"2015|12",1101164,186516,1631757,706166,9104442,1260772,757049,203763,120158,4128423,2502999,307925,435228,2947391,1577092,730239,719193,1012156,1115097,255343,1345775,1382083,2201334,1287907,723930,1388069,227049,472125,671109,263666,1977599,497248,4168551,2289904,175147,2624750,962467,866378,2682827,209921,1094555,212287,1500839,7277670,915044,119190,1867932,1622120,376497,1291793,139501,73638140
"2016|01",1100899,186598,1632364,706119,9101868,1261258,756210,203755,120347,4133402,2503965,307834,435584,2944659,1576916,730321,718863,1012077,1115049,255200,1345739,1381433,2200079,1288509,723480,1387763,227157,472407,671755,263470,1976501,496890,4165853,2290518,175218,2623589,962515,867023,2681572,209792,1095066,212498,1501146,7284087,915912,119024,1868084,1623721,376168,1291200,139431,73640888
"2016|02",1100633,186674,1632958,706075,9099231,1261693,755383,203746,120539,4138351,2504903,307731,435953,2941922,1576740,730407,718521,1012002,1114968,255063,1345707,1380800,2198867,1289137,723028,1387461,227268,472685,672392,263276,1975443,496522,4163102,2291151,175268,2622446,962517,867665,2680335,209659,1095569,212715,1501453,7290306,916779,118860,1868238,1625354,375828,1290622,139343,73643289
"2016|03",1100384,186738,1633495,706036,9096718,1262054,754619,203739,120722,4142935,2505747,307626,436309,2939358,1576574,730491,718191,1011934,1114860,254941,1345678,1380226,2197769,1289745,722600,1387184,227377,472941,672979,263097,1974492,496167,4160486,2291757,175301,2621400,962480,868255,2679199,209529,1096037,212922,1501742,7295948,917584,118709,1868388,1626907,375502,1290096,139243,73645211
"2016|04",1100116,186793,1634041,705998,9093995,1262387,753813,203733,120926,4147768,2506606,307503,436703,2936617,1576391,730585,717829,1011863,1114705,254813,1345646,1379636,2196629,1290414,722137,1386895,227497,473209,673596,262908,1973522,495775,4157650,2292415,175328,2620314,962400,868866,2678015,209383,1096537,213147,1502054,7301795,918432,118552,1868557,1628591,375144,1289553,139120,73646902
"2016|05",1099857,186831,1634534,705966,9091338,1262658,753043,203729,121132,4152362,2507387,307377,437095,2933968,1576206,730681,717471,1011796,1114513,254691,1345612,1379091,2195555,1291075,721683,1386625,227619,473462,674181,262727,1972634,495380,4154872,2293060,175350,2619302,962287,869428,2676903,209234,1097026,213367,1502359,7307275,919235,118406,1868730,1630240,374789,1289050,138985,73648177
"2016|06",1099589,186850,1634999,705938,9088581,1262883,752257,203728,121358,4157004,2508134,307240,437511,2931235,1576004,730786,717096,1011727,1114268,254564,1345573,1378560,2194472,1291768,721207,1386355,227751,473716,674773,262541,1971772,494954,4151973,2293733,175375,2618304,962135,869970,2675796,209070,1097539,213597,1502680,7312758,920039,118262,1868923,1631960,374412,1288554,138828,73649102
"2016|07",1099328,186846,1635397,705917,9085916,1263047,751505,203731,121590,4161377,2508791,307100,437924,2928597,1575794,730894,716728,1011661,1113981,254438,1345528,1378079,2193443,1292446,720737,1386106,227884,473954,675333,262363,1970996,494522,4149145,2294386,175405,2617392,961957,870448,2674770,208902,1098047,213820,1502997,7317892,920787,118131,1869124,1633636,374038,1288101,138660,73649591
"2016|08",1099058,186817,1635754,705900,9083155,1263163,750738,203737,121846,4165761,2509397,306951,438360,2925877,1575563,731010,716344,1011591,1113632,254303,1345473,1377615,2192397,1293149,720241,1385859,228027,474191,675899,262179,1970251,494056,4146202,2295059,175446,2616504,961744,870889,2673757,208718,1098583,214051,1503330,7323016,921526,118004,1869345,1635373,373643,1287659,138471,73649614
"2016|09",1098786,186764,1636058,705886,9080356,1263233,749979,203747,122114,4170002,2509930,306796,438802,2923153,1575319,731126,715955,1011518,1113231,254165,1345407,1377180,2191359,1293850,719736,1385619,228173,474418,676454,261997,1969555,493570,4143233,2295725,175496,2615661,961503,871277,2672783,208527,1099127,214279,1503667,7327941,922230,117885,1869573,1637104,373240,1287239,138270,73648998
"2016|10",1098520,186692,1636308,705873,9077578,1263264,749254,203759,122382,4173968,2510376,306642,439230,2920506,1575073,731237,715572,1011444,1112796,254026,1345331,1376779,2190356,1294523,719238,1385389,228314,474627,676983,261820,1968915,493084,4140332,2296359,175553,2614877,961246,871602,2671873,208337,1099657,214496,1503994,7332504,922877,117775,1869791,1638762,372843,1286845,138065,73647647
"2016|11",1098242,186597,1636522,705855,9074605,1263266,748513,203774,122666,4177917,2510765,306478,439671,2917749,1574812,731346,715169,1011361,1112299,253878,1345238,1376380,2189313,1295208,718713,1385150,228458,474833,677524,261637,1968281,492566,4137301,2296999,175620,2614090,960960,871886,2670957,208138,1100204,214715,1504331,7336996,923512,117667,1870009,1640448,372426,1286448,137845,73645338
"2016|12",1097969,186487,1636692,705834,9071596,1263247,747805,203788,122944,4181590,2511072,306315,440093,2915053,1574554,731442,714770,1011274,1111774,253730,1345133,1376001,2188292,1295857,718194,1384912,228592,475020,678044,261460,1967682,492052,4134333,2297597,175693,2613341,960664,872110,2670088,207946,1100728,214919,1504653,7341112,924093,117566,1870203,1642043,372019,1286065,137627,73642068
"2017|01",1097682,186355,1636832,705802,9068319,1263212,747082,203804,123232,4185230,2511318,306143,440519,2912230,1574285,731528,714349,1011175,1111187,253572,1345006,1375612,2187216,1296510,717647,1384656,228724,475202,678579,261276,1967067,491509,4131225,2298189,175776,2612570,960342,872291,2669199,207750,1101260,215121,1504979,7345115,924659,117464,1870379,1643641,371595,1285667,137398,73637480
"2017|02",1097389,186208,1636942,705760,9064839,1263170,746368,203819,123519,4188705,2511492,305968,440931,2909359,1574016,731597,713916,1011065,1110557,253408,1344859,1375218,2186111,1297139,717089,1384386,228846,475370,679115,261090,1966447,490957,4128073,2298751,175866,2611790,960006,872419,2668314,207559,1101779,215311,1505297,7348847,925190,117363,1870524,1645178,371167,1285259,137168,73631516
"2017|03",1097119,186062,1637018,705710,9061491,1263133,745731,203831,123774,4191699,2511588,305806,441290,2906718,1573775,731642,713515,1010956,1109953,253256,1344708,1374853,2185084,1297684,716575,1384126,228946,475510,679602,260921,1965873,490450,4125184,2299227,175953,2611069,959693,872490,2667511,207394,1102232,215472,1505574,7351973,925640,117273,1870621,1646504,370780,1284878,136961,73624828
"2017|04",1096813,185889,1637080,705638,9057530,1263099,745034,203843,124049,4194850,2511625,305624,441667,2903733,1573513,731669,713058,1010822,1109247,253082,1344517,1374433,2183905,1298257,715995,1383817,229042,475651,680146,260733,1965211,489883,4121935,2299715,176056,2610243,959338,872520,2666611,207220,1102712,215636,1505867,7355151,926105,117171,1870683,1647894,370351,1284435,136735,73615833
"2017|05",1096510,185709,1637122,705550,9053409,1263082,744369,203853,124306,4197732,2511594,305445,442008,2900774,1573267,731670,712602,1010678,1108527,252907,1344309,1374004,2182718,1298778,715422,1383491,229118,475773,680680,260548,1964536,489330,4118737,2300145,176161,2609406,958989,872500,2665721,207065,1103151,215778,1506135,7357930,926521,117071,1870692,1649149,369937,1283981,136523,73605413
"2017|06",1096187,185514,1637151,705438,9048823,1263087,743689,203859,124558,4200531,2511491,305258,442334,2897636,1573022,731640,712115,1010512,1107748,252721,1344066,1373531,2181434,1299277,714818,1383124,229178,475883,681241,260354,1963790,488755,4115373,2300539,176276,2608491,958625,872429,2664776,206919,1103575,215907,1506393,7360479,926917,116963,1870640,1650344,369510,1283479,136311,73592711
"2017|07",1095866,185317,1637170,705305,9044036,1263122,743040,203862,124787,4203063,2511324,305075,442619,2894514,1572796,731578,711628,1010335,1106961,252534,1343804,1373039,2180131,1299718,714221,1382735,229214,475975,681795,260164,1963013,488198,4112057,2300868,176392,2607548,958272,872312,2663829,206795,1103951,216012,1506622,7362624,927267,116855,1870523,1651390,369100,1282956,136117,73578429
"2017|08",1095525,185106,1637182,705143,9038731,1263189,742377,203860,125007,4205499,2511086,304884,442883,2891201,1572576,731480,711109,1010133,1106117,252336,1343505,1372492,2178721,1300130,713593,1382298,229230,476053,682379,259964,1962150,487622,4108569,2301153,176516,2606512,957909,872144,2662814,206685,1104306,216100,1506838,7364519,927596,116738,1870334,1652358,368679,1282376,135927,73561634
"2017|09",1095176,184889,1637190,704959,9033097,1263280,741722,203855,125212,4207761,2510791,304691,443120,2887812,1572367,731351,710576,1009914,1105247,252133,1343179,1371906,2177254,1300499,712953,1381830,229226,476116,682971,259761,1961232,487046,4105025,2301386,176646,2605418,957549,871934,2661764,206591,1104630,216171,1507035,7366133,927894,116616,1870082,1653219,368261,1281760,135748,73542978
"2017|10",1094833,184673,1637197,704763,9027368,1263382,741092,203846,125398,4209790,2510458,304502,443327,2884474,1572173,731201,710051,1009686,1104384,251934,1342842,1371304,2175786,1300819,712325,1381350,229206,476165,683549,259563,1960297,486490,4101550,2301566,176776,2604309,957204,871697,2660716,206512,1104920,216225,1507208,7367469,928155,116495,1869784,1653962,367859,1281133,135586,73523354
"2017|11",1094474,184445,1637206,704544,9021199,1263495,740445,203835,125577,4211733,2510075,304303,443524,2880976,1571980,731021,709501,1009435,1103477,251727,1342475,1370646,2174228,1301113,711667,1380831,229172,476203,684147,259356,1959289,485918,4097920,2301709,176914,2603119,956853,871423,2659603,206440,1105198,216268,1507373,7368662,928400,116367,1869429,1654647,367446,1280457,135428,73501673
"2017|12",1094124,184221,1637219,704319,9015025,1263603,739821,203822,125739,4213470,2509675,304108,443701,2877557,1571799,730829,708964,1009178,1102587,251527,1342103,1369975,2172686,1301366,711023,1380310,229128,476229,684723,259153,1958280,485366,4094375,2301809,177053,2601929,956519,871135,2658497,206378,1105451,216299,1507520,7369677,928616,116240,1869046,1655240,367048,1279781,135285,73479528
"2018|01",1093761,183985,1637239,704075,9008471,1263706,739178,203806,125898,4215127,2509239,303904,443874,2874003,1571616,730614,708407,1008899,1101660,251322,1341704,1369248,2171066,1301598,710350,1379756,229073,476247,685313,258942,1957207,484799,4090687,2301878,177199,2600667,956182,870820,2657326,206320,1105701,216324,1507662,7370627,928818,116108,1868616,1655790,366638,1279063,135146,73455659
"2018|02",1093399,183748,1637270,703824,9001779,1263792,738534,203790,126049,4216653,2508789,303697,444043,2870440,1571435,730385,707851,1008607,1100732,251119,1341294,1368488,2169426,1301801,709673,1379192,229013,476257,685894,258729,1956112,484236,4086980,2301916,177350,2599377,955855,870493,2656130,206263,1105945,216343,1507796,7371521,929003,115974,1868158,1656288,366228,1278330,135016,73431017
"2018|03",1093073,183531,1637310,703593,8995647,1263848,737951,203774,126179,4217924,2508378,303506,444195,2867226,1571272,730171,707352,1008334,1099895,250940,1340917,1367774,2167933,1301963,709057,1378675,228956,476259,686407,258536,1955108,483731,4083623,2301926,177490,2598193,955568,870193,2655029,206213,1106163,216357,1507912,7372318,929158,115853,1867728,1656701,365859,1277658,134906,73408263
"2018|04",1092716,183291,1637368,703335,8988797,1263878,737302,203756,126318,4219222,2507927,303292,444367,2863685,1571090,729929,706806,1008021,1098976,250747,1340494,1366953,2166276,1302121,708372,1378100,228892,476257,686960,258322,1953986,483176,4079903,2301915,177648,2596866,955263,869861,2653788,206154,1106406,216372,1508037,7373233,929317,115720,1867239,1657129,365451,1276908,134791,73382733
"2018|05",1092375,183059,1637442,703087,8982142,1263867,736670,203738,126448,4220377,2507501,303081,444541,2860287,1570911,729692,706287,1007709,1098097,250568,1340082,1366130,2164673,1302256,707707,1377545,228832,476251,687477,258114,1952895,482645,4076305,2301886,177804,2595573,954979,869545,2652568,206093,1106648,216388,1508156,7374191,929463,115592,1866760,1657523,365056,1276179,134688,73357883
"2018|06",1092029,182819,1637540,702833,8975275,1263808,736011,203721,126580,4221474,2507082,302858,444733,2856818,1570722,729449,705761,1007377,1097206,250391,1339656,1365250,2163026,1302379,707018,1376975,228776,476242,687988,257898,1951771,482102,4072599,2301840,177969,2594233,954701,869231,2651288,206022,1106909,216409,1508281,7375301,929606,115461,1866266,1657920,364647,1275426,134588,73332265
"2018|07",1091703,182589,1637658,702593,8968676,1263697,735366,203705,126707,4222451,2506705,302639,444936,2853516,1570533,729218,705267,1007049,1096364,250229,1339248,1364372,2161448,1302485,706352,1376432,228728,476232,688458,257690,1950690,481583,4069030,2301785,178131,2592938,954446,868943,2650034,205944,1107177,216435,1508404,7376533,929740,115336,1865796,1658304,364251,1274703,134498,73307747
"2018|08",1091374,182352,1637804,702353,8961920,1263523,734692,203689,126838,4223380,2506347,302408,445163,2850165,1570330,728986,704772,1006703,1095516,250072,1338830,1363438,2159836,1302583,705664,1375881,228687,476221,688917,257474,1949584,481053,4065362,2301720,178302,2591604,954199,868666,2648722,205853,1107472,216469,1508536,7377985,929877,115210,1865321,1658706,363840,1273963,134410,73282772
"2018|09",1091053,182118,1637973,702119,8955224,1263296,734011,203675,126968,4224234,2506019,302174,445407,2846870,1570121,728760,704292,1006351,1094690,249924,1338416,1362480,2158242,1302670,704977,1375339,228654,476209,689351,257259,1948488,480529,4061714,2301646,178475,2590275,953966,868407,2647397,205751,1107783,216510,1508671,7379604,930011,115086,1864856,1659112,363429,1273230,134328,73258144
"2018|10",1090749,181892,1638155,701900,8948797,1263029,733345,203662,127093,4224997,2505728,301943,445658,2843729,1569913,728547,703839,1006004,1093908,249790,1338020,1361531,2156715,1302745,704312,1374824,228628,476196,689749,257050,1947436,480028,4058200,2301568,178645,2588993,953753,868173,2646102,205644,1108098,216556,1508805,7381315,930138,114969,1864416,1659511,363030,1272526,134254,73234608
"2018|11",1090442,181661,1638362,701678,8942202,1262710,732652,203649,127223,4225726,2505451,301702,445930,2840529,1569693,728331,703382,1005641,1093117,249659,1337613,1360532,2155152,1302814,703625,1374299,228609,476183,690142,256835,1946357,479515,4054585,2301481,178823,2587671,953545,867946,2644753,205525,1108437,216608,1508947,7383217,930268,114849,1863969,1659926,362617,1271804,134181,73210568
"2018|12",1090150,181437,1638578,701468,8935862,1262364,731976,203637,127348,4226381,2505203,301466,446206,2837471,1569476,728127,702950,1005285,1092366,249538,1337222,1359548,2153651,1302874,702961,1373797,228595,476170,690504,256627,1945319,479022,4051100,2301391,178996,2586395,953353,867738,2643438,205404,1108776,216664,1509087,7385170,930392,114735,1863544,1660332,362217,1271110,134115,73187536
"2019|01",1089853,181208,1638814,701255,8929346,1261974,731273,203626,127477,4227013,2504965,301220,446501,2834345,1569248,727919,702513,1004914,1091603,249419,1336821,1358517,2152111,1302929,702275,1373284,228586,476155,690864,256412,1944254,478518,4047510,2301294,179178,2585079,953163,867535,2642071,205272,1109136,216725,1509234,7387291,930518,114618,1863111,1660754,361803,1270396,134049,73163949
"2019|02",1089560,180979,1639062,701046,8922862,1261556,730567,203615,127605,4227605,2504743,300972,446805,2831249,1569016,727715,702083,1004539,1090851,249306,1336422,1357472,2150581,1302979,701589,1372776,228581,476141,691211,256197,1943193,478016,4043930,2301192,179360,2583765,952982,867342,2640696,205135,1109504,216790,1509383,7389499,930644,114503,1862684,1661179,361389,1269686,133987,73140544
"2019|03",1089299,180774,1639295,700860,8917028,1261158,729926,203606,127721,4228114,2504553,300746,447085,2828473,1568804,727533,701700,1004198,1090179,249206,1336063,1356520,2149205,1303020,700970,1372321,228579,476127,691515,256002,1942239,477565,4040704,2301097,179526,2582580,952823,867174,2639449,205007,1109843,216852,1509519,7391555,930756,114399,1862302,1661564,361014,1269048,133933,73119529
"2019|04",1089012,180546,1639560,700656,8910588,1260701,729214,203596,127850,4228652,2504353,300495,447402,2825417,1568567,727333,701280,1003819,1089443,249099,1335667,1355458,2147687,1303062,700285,1371821,228580,476112,691843,255787,1941186,477068,4037139,2300989,179710,2581270,952651,866994,2638065,204862,1110224,216922,1509671,7393884,930879,114285,1861882,1661993,360599,1268343,133874,73096375
"2019|05",1088736,180327,1639821,700460,8904369,1260245,728523,203587,127974,4229157,2504166,300251,447711,2822473,1568337,727141,700877,1003450,1088734,248998,1335285,1354425,2146223,1303100,699622,1371338,228582,476097,692156,255579,1940169,476588,4033693,2300883,179890,2580003,952489,866824,2636721,204720,1110596,216991,1509819,7396177,930998,114176,1861478,1662408,360197,1267662,133819,73074045
"2019|06",1088452,180100,1640094,700259,8897952,1259767,727809,203577,128102,4229667,2503978,299998,448034,2819439,1568098,726943,700463,1003068,1088006,248895,1334890,1353354,2144712,1303138,698937,1370841,228586,476082,692475,255364,1939119,476093,4030135,2300772,180075,2578694,952323,866651,2635331,204572,1110983,217063,1509972,7398570,931121,114063,1861062,1662839,359781,1266959,133763,73051021
"2019|07",1088178,179881,1640360,700064,8891744,1259302,727117,203568,128226,4230158,2503796,299754,448347,2816506,1567866,726752,700063,1002698,1087301,248796,1334509,1352316,2143251,1303174,698274,1370361,228590,476067,692783,255156,1938104,475615,4026693,2300665,180255,2577428,952163,866484,2633985,204428,1111358,217134,1510120,7400895,931239,113954,1860660,1663255,359379,1266280,133709,73028761
"2019|08",1087895,179654,1640635,699863,8885330,1258821,726402,203558,128354,4230664,2503609,299501,448671,2813475,1567626,726555,699650,1002316,1086574,248693,1334115,1351243,2141742,1303211,697588,1369864,228594,476052,693100,254941,1937056,475120,4023136,2300554,180441,2576120,951999,866312,2632594,204279,1111746,217207,1510274,7403297,931362,113841,1860245,1663686,358964,1265578,133653,73005760
"2019|09",1087611,179427,1640909,699662,8878916,1258339,725687,203549,128482,4231171,2503422,299248,448994,2810444,1567387,726357,699237,1001934,1085846,248590,1333721,1350170,2140232,1303248,696903,1369368,228598,476036,693418,254726,1936007,474626,4019579,2300442,180626,2574811,951834,866140,2631203,204130,1112134,217280,1510427,7405700,931484,113729,1859830,1664117,358548,1264876,133597,72982752
"2019|10",1087337,179208,1641175,699468,8872709,1257874,724995,203539,128606,4231661,2503241,299004,449307,2807511,1567155,726166,698837,1001564,1085142,248491,1333339,1349132,2138771,1303284,696240,1368887,228602,476021,693726,254518,1934992,474147,4016137,2300335,180806,2573545,951674,865974,2629857,203986,1112509,217350,1510576,7408024,931603,113620,1859428,1664534,358146,1264196,133543,72960492
"2019|11",1087054,178982,1641449,699267,8866295,1257393,724281,203530,128734,4232168,2503054,298751,449631,2804480,1566916,725969,698423,1001182,1084414,248388,1332945,1348060,2137261,1303322,695555,1368391,228606,476006,694044,254303,1933943,473653,4012580,2300224,180992,2572237,951509,865802,2628466,203837,1112896,217423,1510729,7410427,931725,113507,1859013,1664964,357731,1263494,133487,72937493
"2019|12",1086779,178762,1641715,699072,8860088,1256927,723589,203521,128858,4232658,2502873,298506,449944,2801547,1566684,725778,698024,1000812,1083710,248289,1332564,1347022,2135800,1303358,694892,1367910,228610,475991,694352,254094,1932928,473174,4009137,2300116,181171,2570970,951349,865636,2627120,203693,1113272,217494,1510877,7412752,931843,113398,1858611,1665381,357329,1262814,133433,72915227
"2020|01",1086496,178536,1641990,698871,8853673,1256446,722874,203511,128987,4233164,2502686,298253,450268,2798517,1566445,725581,697610,1000430,1082983,248186,1332169,1345949,2134291,1303395,694207,1367414,228614,475975,694669,253879,1931879,472680,4005580,2300005,181357,2569662,951184,865464,2625729,203544,1113659,217567,1511031,7415154,931966,113285,1858196,1665812,356913,1262112,133377,72892225
"2020|02",1086213,178309,1642264,698670,8847259,1255965,722159,203502,129115,4233671,2502499,298001,450591,2795486,1566205,725383,697197,1000047,1082255,248083,1331775,1344877,2132781,1303432,693522,1366917,228618,475960,694987,253664,1930830,472185,4002024,2299893,181543,2568354,951019,865292,2624338,203395,1114047,217640,1511184,7417556,932088,113173,1857781,1666242,356498,1261410,133321,72869220
"2020|03",1085948,178097,1642521,698482,8841259,1255514,721490,203493,129235,4234145,2502324,297764,450894,2792650,1565981,725199,696810,999690,1081574,247987,1331406,1343873,2131369,1303467,692881,1366452,228622,475945,695285,253463,1929849,471723,3998696,2299789,181716,2567130,950865,865131,2623036,203256,1114410,217708,1511328,7419804,932203,113067,1857392,1666645,356109,1260753,133269,72847699
